,Identifier,Epoch,Tile,Subtile,Version,SignalURL,RMSURL,obsTime,OBSRA,OBSDEC
91,VLASS1.1.T17t22.J160928+263000,VLASS1.1,T17t22,J160928+263000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T17t22.J160928+263000.10.2048.v1/VLASS1.1.ql.T17t22.J160928+263000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T17t22.J160928+263000.10.2048.v1/VLASS1.1.ql.T17t22.J160928+263000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2017-11-24T16:54:23.625000,242.3693125,26.5
92,VLASS1.1.T18t18.J132439+313000,VLASS1.1,T18t18,J132439+313000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T18t18.J132439+313000.10.2048.v1/VLASS1.1.ql.T18t18.J132439+313000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T18t18.J132439+313000.10.2048.v1/VLASS1.1.ql.T18t18.J132439+313000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2017-11-25T11:29:39.525001,201.1663833333,31.5
93,VLASS1.1.T18t18.J132829+313000,VLASS1.1,T18t18,J132829+313000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T18t18.J132829+313000.10.2048.v1/VLASS1.1.ql.T18t18.J132829+313000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T18t18.J132829+313000.10.2048.v1/VLASS1.1.ql.T18t18.J132829+313000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2017-11-25T11:29:29.625000,202.12485,31.5
94,VLASS1.1.T18t19.J133218+303000,VLASS1.1,T18t19,J133218+303000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T18t19.J133218+303000.10.2048.v1/VLASS1.1.ql.T18t19.J133218+303000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T18t19.J133218+303000.10.2048.v1/VLASS1.1.ql.T18t19.J133218+303000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2017-10-01T23:50:21.075000,203.07735,30.5
95,VLASS1.1.T19t17.J132805+323000,VLASS1.1,T19t17,J132805+323000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T19t17.J132805+323000.10.2048.v1/VLASS1.1.ql.T19t17.J132805+323000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T19t17.J132805+323000.10.2048.v1/VLASS1.1.ql.T19t17.J132805+323000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2017-10-05T22:03:11.025000,202.0230166667,32.5
96,VLASS1.1.T19t21.J161203+343000,VLASS1.1,T19t21,J161203+343000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T19t21.J161203+343000.10.2048.v1/VLASS1.1.ql.T19t21.J161203+343000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T19t21.J161203+343000.10.2048.v1/VLASS1.1.ql.T19t21.J161203+343000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2017-10-06T00:52:19.425000,243.0155458333,34.5
97,VLASS1.1.T20t21.J163233+373000,VLASS1.1,T20t21,J163233+373000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T20t21.J163233+373000.10.2048.v1/VLASS1.1.ql.T20t21.J163233+373000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T20t21.J163233+373000.10.2048.v1/VLASS1.1.ql.T20t21.J163233+373000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2017-10-15T00:51:56.925000,248.1388833333,37.5
98,VLASS1.1.T20t21.J163733+373000,VLASS1.1,T20t21,J163733+373000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T20t21.J163733+373000.10.2048.v1/VLASS1.1.ql.T20t21.J163733+373000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T20t21.J163733+373000.10.2048.v1/VLASS1.1.ql.T20t21.J163733+373000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2017-10-15T00:51:38.924998,249.3910166667,37.5
99,VLASS1.1.T20t21.J163804+383000,VLASS1.1,T20t21,J163804+383000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T20t21.J163804+383000.10.2048.v1/VLASS1.1.ql.T20t21.J163804+383000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T20t21.J163804+383000.10.2048.v1/VLASS1.1.ql.T20t21.J163804+383000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2017-10-15T01:13:59.025000,249.5176375,38.5
100,VLASS1.1.T20t21.J164344+393000,VLASS1.1,T20t21,J164344+393000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T20t21.J164344+393000.10.2048.v1/VLASS1.1.ql.T20t21.J164344+393000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T20t21.J164344+393000.10.2048.v1/VLASS1.1.ql.T20t21.J164344+393000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2017-10-15T01:39:36.225000,250.9374583333,39.5
101,VLASS1.1.T20t26.J201231+373000,VLASS1.1,T20t26,J201231+373000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T20t26.J201231+373000.10.2048.v1/VLASS1.1.ql.T20t26.J201231+373000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T20t26.J201231+373000.10.2048.v1/VLASS1.1.ql.T20t26.J201231+373000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2017-10-29T03:10:20.325000,303.1303375,37.5
102,VLASS1.1.T20t27.J205028+363000,VLASS1.1,T20t27,J205028+363000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T20t27.J205028+363000.10.2048.v1/VLASS1.1.ql.T20t27.J205028+363000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T20t27.J205028+363000.10.2048.v1/VLASS1.1.ql.T20t27.J205028+363000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2017-10-15T05:19:57.675000,312.6180333333,36.5
103,VLASS1.1.T20t27.J205524+363000,VLASS1.1,T20t27,J205524+363000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T20t27.J205524+363000.10.2048.v1/VLASS1.1.ql.T20t27.J205524+363000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T20t27.J205524+363000.10.2048.v1/VLASS1.1.ql.T20t27.J205524+363000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2017-10-15T05:19:39.675000,313.8541,36.5
104,VLASS1.1.T21t20.J195843+403000,VLASS1.1,T21t20,J195843+403000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T21t20.J195843+403000.10.2048.v1/VLASS1.1.ql.T21t20.J195843+403000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T21t20.J195843+403000.10.2048.v1/VLASS1.1.ql.T21t20.J195843+403000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2017-09-23T00:05:47.174999,299.6797416667,40.5
105,VLASS1.1.T21t21.J200236+403000,VLASS1.1,T21t21,J200236+403000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T21t21.J200236+403000.10.2048.v1/VLASS1.1.ql.T21t21.J200236+403000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T21t21.J200236+403000.10.2048.v1/VLASS1.1.ql.T21t21.J200236+403000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2017-10-03T05:38:14.775000,300.6527041667,40.5
106,VLASS1.1.T23t19.J182654+483000,VLASS1.1,T23t19,J182654+483000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T23t19.J182654+483000.10.2048.v1/VLASS1.1.ql.T23t19.J182654+483000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T23t19.J182654+483000.10.2048.v1/VLASS1.1.ql.T23t19.J182654+483000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2017-09-09T05:45:26.324999,276.7251458333,48.5
107,VLASS1.1.T23t19.J183252+483000,VLASS1.1,T23t19,J183252+483000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T23t19.J183252+483000.10.2048.v1/VLASS1.1.ql.T23t19.J183252+483000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T23t19.J183252+483000.10.2048.v1/VLASS1.1.ql.T23t19.J183252+483000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2017-09-09T05:38:49.425000,278.2196208333,48.5
108,VLASS1.1.T24t09.J083122+553000,VLASS1.1,T24t09,J083122+553000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T24t09.J083122+553000.10.2048.v1/VLASS1.1.ql.T24t09.J083122+553000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T24t09.J083122+553000.10.2048.v1/VLASS1.1.ql.T24t09.J083122+553000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2017-09-26T10:24:52.875000,127.8455125,55.5
109,VLASS1.1.T24t09.J083821+553000,VLASS1.1,T24t09,J083821+553000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T24t09.J083821+553000.10.2048.v1/VLASS1.1.ql.T24t09.J083821+553000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T24t09.J083821+553000.10.2048.v1/VLASS1.1.ql.T24t09.J083821+553000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2017-09-26T10:24:35.775000,129.5889583333,55.5
110,VLASS1.1.T24t15.J140944+523000,VLASS1.1,T24t15,J140944+523000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T24t15.J140944+523000.10.2048.v1/VLASS1.1.ql.T24t15.J140944+523000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T24t15.J140944+523000.10.2048.v1/VLASS1.1.ql.T24t15.J140944+523000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2017-12-01T16:53:21.975000,212.4364041667,52.5
111,VLASS1.1.T25t18.J232130+583000,VLASS1.1,T25t18,J232130+583000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T25t18.J232130+583000.10.2048.v1/VLASS1.1.ql.T25t18.J232130+583000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T25t18.J232130+583000.10.2048.v1/VLASS1.1.ql.T25t18.J232130+583000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2017-11-18T23:55:50.475001,350.3789375,58.5
112,VLASS1.1.T26t02.J022152+613000,VLASS1.1,T26t02,J022152+613000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T26t02.J022152+613000.10.2048.v1/VLASS1.1.ql.T26t02.J022152+613000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T26t02.J022152+613000.10.2048.v1/VLASS1.1.ql.T26t02.J022152+613000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2017-10-21T05:01:19.874999,35.46999166667,61.5
113,VLASS1.1.T26t02.J022354+623000,VLASS1.1,T26t02,J022354+623000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T26t02.J022354+623000.10.2048.v1/VLASS1.1.ql.T26t02.J022354+623000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T26t02.J022354+623000.10.2048.v1/VLASS1.1.ql.T26t02.J022354+623000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2017-10-21T04:36:45.675000,35.97540833333,62.5
114,VLASS1.1.T26t02.J023225+623000,VLASS1.1,T26t02,J023225+623000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T26t02.J023225+623000.10.2048.v1/VLASS1.1.ql.T26t02.J023225+623000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T26t02.J023225+623000.10.2048.v1/VLASS1.1.ql.T26t02.J023225+623000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2017-10-21T04:30:39.375000,38.1054625,62.5
115,VLASS1.1.T26t11.J135820+623000,VLASS1.1,T26t11,J135820+623000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T26t11.J135820+623000.10.2048.v1/VLASS1.1.ql.T26t11.J135820+623000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T26t11.J135820+623000.10.2048.v1/VLASS1.1.ql.T26t11.J135820+623000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2017-11-27T12:07:59.475001,209.5852458333,62.5
116,VLASS1.1.T26t13.J163820+623000,VLASS1.1,T26t13,J163820+623000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T26t13.J163820+623000.10.2048.v1/VLASS1.1.ql.T26t13.J163820+623000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T26t13.J163820+623000.10.2048.v1/VLASS1.1.ql.T26t13.J163820+623000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2017-10-06T23:11:21.524999,249.5852458333,62.5
117,VLASS1.1.T27t01.J005843+683000,VLASS1.1,T27t01,J005843+683000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T27t01.J005843+683000.10.2048.v1/VLASS1.1.ql.T27t01.J005843+683000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T27t01.J005843+683000.10.2048.v1/VLASS1.1.ql.T27t01.J005843+683000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2017-11-05T01:00:44.775001,14.68207083333,68.5
118,VLASS1.1.T27t11.J163722+683000,VLASS1.1,T27t11,J163722+683000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T27t11.J163722+683000.10.2048.v1/VLASS1.1.ql.T27t11.J163722+683000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T27t11.J163722+683000.10.2048.v1/VLASS1.1.ql.T27t11.J163722+683000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2017-10-14T01:05:17.925000,249.3431333333,68.5
119,VLASS1.1.T28t05.J084055+703000,VLASS1.1,T28t05,J084055+703000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T28t05.J084055+703000.10.2048.v1/VLASS1.1.ql.T28t05.J084055+703000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T28t05.J084055+703000.10.2048.v1/VLASS1.1.ql.T28t05.J084055+703000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2017-09-18T11:58:50.025000,130.2333166667,70.5
120,VLASS1.1.T28t06.J115814+723000,VLASS1.1,T28t06,J115814+723000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T28t06.J115814+723000.10.2048.v1/VLASS1.1.ql.T28t06.J115814+723000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T28t06.J115814+723000.10.2048.v1/VLASS1.1.ql.T28t06.J115814+723000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2017-09-18T13:05:21.525000,179.5623041667,72.5
121,VLASS1.1.T28t07.J120628+723000,VLASS1.1,T28t07,J120628+723000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T28t07.J120628+723000.10.2048.v1/VLASS1.1.ql.T28t07.J120628+723000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T28t07.J120628+723000.10.2048.v1/VLASS1.1.ql.T28t07.J120628+723000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2017-11-24T20:17:11.625000,181.6180333333,72.5
122,VLASS1.1.T28t08.J145517+713000,VLASS1.1,T28t08,J145517+713000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T28t08.J145517+713000.10.2048.v1/VLASS1.1.ql.T28t08.J145517+713000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T28t08.J145517+713000.10.2048.v1/VLASS1.1.ql.T28t08.J145517+713000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2017-11-24T21:44:51.675000,223.8219916667,71.5
123,VLASS1.1.T28t08.J150734+713000,VLASS1.1,T28t08,J150734+713000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T28t08.J150734+713000.10.2048.v1/VLASS1.1.ql.T28t08.J150734+713000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T28t08.J150734+713000.10.2048.v1/VLASS1.1.ql.T28t08.J150734+713000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2017-11-24T21:38:50.775000,226.8935458333,71.5
124,VLASS1.1.T29t01.J020958+733000,VLASS1.1,T29t01,J020958+733000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T29t01.J020958+733000.10.2048.v1/VLASS1.1.ql.T29t01.J020958+733000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T29t01.J020958+733000.10.2048.v1/VLASS1.1.ql.T29t01.J020958+733000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2017-11-10T04:55:02.775000,32.49288333333,73.5
125,VLASS1.1.T29t01.J022339+733000,VLASS1.1,T29t01,J022339+733000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T29t01.J022339+733000.10.2048.v1/VLASS1.1.ql.T29t01.J022339+733000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T29t01.J022339+733000.10.2048.v1/VLASS1.1.ql.T29t01.J022339+733000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2017-11-10T04:55:19.875000,35.9131875,73.5
126,VLASS1.1.T29t02.J041056+763000,VLASS1.1,T29t02,J041056+763000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T29t02.J041056+763000.10.2048.v1/VLASS1.1.ql.T29t02.J041056+763000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T29t02.J041056+763000.10.2048.v1/VLASS1.1.ql.T29t02.J041056+763000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2017-09-19T08:23:36.825000,62.73460833333,76.5
127,VLASS1.1.T29t05.J115514+733000,VLASS1.1,T29t05,J115514+733000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T29t05.J115514+733000.10.2048.v1/VLASS1.1.ql.T29t05.J115514+733000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T29t05.J115514+733000.10.2048.v1/VLASS1.1.ql.T29t05.J115514+733000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2017-09-15T22:58:35.175000,178.8116708333,73.5
128,VLASS1.1.T29t08.J193047+743000,VLASS1.1,T29t08,J193047+743000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T29t08.J193047+743000.10.2048.v1/VLASS1.1.ql.T29t08.J193047+743000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T29t08.J193047+743000.10.2048.v1/VLASS1.1.ql.T29t08.J193047+743000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2017-10-30T02:39:51.524999,292.6978416667,74.5
129,VLASS1.1.T30t02.J040001+773000,VLASS1.1,T30t02,J040001+773000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T30t02.J040001+773000.10.2048.v1/VLASS1.1.ql.T30t02.J040001+773000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T30t02.J040001+773000.10.2048.v1/VLASS1.1.ql.T30t02.J040001+773000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2017-09-19T07:53:16.575000,60.00435,77.5
130,VLASS1.1.T30t02.J041747+773000,VLASS1.1,T30t02,J041747+773000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T30t02.J041747+773000.10.2048.v1/VLASS1.1.ql.T30t02.J041747+773000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T30t02.J041747+773000.10.2048.v1/VLASS1.1.ql.T30t02.J041747+773000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2017-09-19T07:53:33.675000,64.4497625,77.5
131,VLASS1.1.T31t04.J233031+823000,VLASS1.1,T31t04,J233031+823000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T31t04.J233031+823000.10.2048.v1/VLASS1.1.ql.T31t04.J233031+823000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T31t04.J233031+823000.10.2048.v1/VLASS1.1.ql.T31t04.J233031+823000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2017-09-30T00:20:07.125000,352.6309083333,82.5
132,VLASS1.1.T31t04.J235226+823000,VLASS1.1,T31t04,J235226+823000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T31t04.J235226+823000.10.2048.v1/VLASS1.1.ql.T31t04.J235226+823000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T31t04.J235226+823000.10.2048.v1/VLASS1.1.ql.T31t04.J235226+823000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2017-09-30T00:19:33.374999,358.1117791667,82.5
