,Identifier,Epoch,Tile,Subtile,Version,SignalURL,RMSURL,obsTime,OBSRA,OBSDEC
178,VLASS1.2.T08t20.J130619-093000,VLASS1.2,T08t20,J130619-093000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T08t20.J130619-093000.10.2048.v1/VLASS1.2.ql.T08t20.J130619-093000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T08t20.J130619-093000.10.2048.v1/VLASS1.2.ql.T08t20.J130619-093000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
179,VLASS1.2.T08t20.J131022-093000,VLASS1.2,T08t20,J131022-093000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T08t20.J131022-093000.10.2048.v1/VLASS1.2.ql.T08t20.J131022-093000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T08t20.J131022-093000.10.2048.v1/VLASS1.2.ql.T08t20.J131022-093000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
180,VLASS1.2.T08t20.J131027-103000,VLASS1.2,T08t20,J131027-103000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T08t20.J131027-103000.10.2048.v1/VLASS1.2.ql.T08t20.J131027-103000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T08t20.J131027-103000.10.2048.v1/VLASS1.2.ql.T08t20.J131027-103000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
181,VLASS1.2.T08t35.J224606-113000,VLASS1.2,T08t35,J224606-113000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T08t35.J224606-113000.10.2048.v1/VLASS1.2.ql.T08t35.J224606-113000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T08t35.J224606-113000.10.2048.v1/VLASS1.2.ql.T08t35.J224606-113000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
182,VLASS1.2.T09t20.J125403-053000,VLASS1.2,T09t20,J125403-053000,v2,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T09t20.J125403-053000.10.2048.v2/VLASS1.2.ql.T09t20.J125403-053000.10.2048.v2.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T09t20.J125403-053000.10.2048.v2/VLASS1.2.ql.T09t20.J125403-053000.10.2048.v2.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
183,VLASS1.2.T09t20.J125804-053000,VLASS1.2,T09t20,J125804-053000,v2,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T09t20.J125804-053000.10.2048.v2/VLASS1.2.ql.T09t20.J125804-053000.10.2048.v2.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T09t20.J125804-053000.10.2048.v2/VLASS1.2.ql.T09t20.J125804-053000.10.2048.v2.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
184,VLASS1.2.T11t19.J123000+013000,VLASS1.2,T11t19,J123000+013000,v2,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T11t19.J123000+013000.10.2048.v2/VLASS1.2.ql.T11t19.J123000+013000.10.2048.v2.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T11t19.J123000+013000.10.2048.v2/VLASS1.2.ql.T11t19.J123000+013000.10.2048.v2.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
185,VLASS1.2.T11t19.J123001+023000,VLASS1.2,T11t19,J123001+023000,v2,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T11t19.J123001+023000.10.2048.v2/VLASS1.2.ql.T11t19.J123001+023000.10.2048.v2.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T11t19.J123001+023000.10.2048.v2/VLASS1.2.ql.T11t19.J123001+023000.10.2048.v2.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
186,VLASS1.2.T12t20.J130203+043000,VLASS1.2,T12t20,J130203+043000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T12t20.J130203+043000.10.2048.v1/VLASS1.2.ql.T12t20.J130203+043000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T12t20.J130203+043000.10.2048.v1/VLASS1.2.ql.T12t20.J130203+043000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
187,VLASS1.2.T12t24.J152200+043000,VLASS1.2,T12t24,J152200+043000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T12t24.J152200+043000.10.2048.v1/VLASS1.2.ql.T12t24.J152200+043000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T12t24.J152200+043000.10.2048.v1/VLASS1.2.ql.T12t24.J152200+043000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
188,VLASS1.2.T15t08.J052114+163000,VLASS1.2,T15t08,J052114+163000,v2,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T15t08.J052114+163000.10.2048.v2/VLASS1.2.ql.T15t08.J052114+163000.10.2048.v2.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T15t08.J052114+163000.10.2048.v2/VLASS1.2.ql.T15t08.J052114+163000.10.2048.v2.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
189,VLASS1.2.T15t12.J085044+183000,VLASS1.2,T15t12,J085044+183000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T15t12.J085044+183000.10.2048.v1/VLASS1.2.ql.T15t12.J085044+183000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T15t12.J085044+183000.10.2048.v1/VLASS1.2.ql.T15t12.J085044+183000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
190,VLASS1.2.T15t12.J085057+193000,VLASS1.2,T15t12,J085057+193000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T15t12.J085057+193000.10.2048.v1/VLASS1.2.ql.T15t12.J085057+193000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T15t12.J085057+193000.10.2048.v1/VLASS1.2.ql.T15t12.J085057+193000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
191,VLASS1.2.T15t12.J085457+183000,VLASS1.2,T15t12,J085457+183000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T15t12.J085457+183000.10.2048.v1/VLASS1.2.ql.T15t12.J085457+183000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T15t12.J085457+183000.10.2048.v1/VLASS1.2.ql.T15t12.J085457+183000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
192,VLASS1.2.T15t12.J085511+193000,VLASS1.2,T15t12,J085511+193000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T15t12.J085511+193000.10.2048.v1/VLASS1.2.ql.T15t12.J085511+193000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T15t12.J085511+193000.10.2048.v1/VLASS1.2.ql.T15t12.J085511+193000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
193,VLASS1.2.T15t31.J225253+163000,VLASS1.2,T15t31,J225253+163000,v2,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T15t31.J225253+163000.10.2048.v2/VLASS1.2.ql.T15t31.J225253+163000.10.2048.v2.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T15t31.J225253+163000.10.2048.v2/VLASS1.2.ql.T15t31.J225253+163000.10.2048.v2.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
194,VLASS1.2.T16t25.J184413+233000,VLASS1.2,T16t25,J184413+233000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T16t25.J184413+233000.10.2048.v1/VLASS1.2.ql.T16t25.J184413+233000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T16t25.J184413+233000.10.2048.v1/VLASS1.2.ql.T16t25.J184413+233000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
195,VLASS1.2.T17t03.J013213+263000,VLASS1.2,T17t03,J013213+263000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T17t03.J013213+263000.10.2048.v1/VLASS1.2.ql.T17t03.J013213+263000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T17t03.J013213+263000.10.2048.v1/VLASS1.2.ql.T17t03.J013213+263000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
196,VLASS1.2.T17t16.J115635+243000,VLASS1.2,T17t16,J115635+243000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T17t16.J115635+243000.10.2048.v1/VLASS1.2.ql.T17t16.J115635+243000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T17t16.J115635+243000.10.2048.v1/VLASS1.2.ql.T17t16.J115635+243000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
197,VLASS1.2.T18t04.J023523+283000,VLASS1.2,T18t04,J023523+283000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T18t04.J023523+283000.10.2048.v1/VLASS1.2.ql.T18t04.J023523+283000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T18t04.J023523+283000.10.2048.v1/VLASS1.2.ql.T18t04.J023523+283000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
198,VLASS1.2.T18t04.J023954+283000,VLASS1.2,T18t04,J023954+283000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T18t04.J023954+283000.10.2048.v1/VLASS1.2.ql.T18t04.J023954+283000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T18t04.J023954+283000.10.2048.v1/VLASS1.2.ql.T18t04.J023954+283000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
199,VLASS1.2.T18t07.J043651+293000,VLASS1.2,T18t07,J043651+293000,v2,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T18t07.J043651+293000.10.2048.v2/VLASS1.2.ql.T18t07.J043651+293000.10.2048.v2.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T18t07.J043651+293000.10.2048.v2/VLASS1.2.ql.T18t07.J043651+293000.10.2048.v2.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
200,VLASS1.2.T18t11.J074139+313000,VLASS1.2,T18t11,J074139+313000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T18t11.J074139+313000.10.2048.v1/VLASS1.2.ql.T18t11.J074139+313000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T18t11.J074139+313000.10.2048.v1/VLASS1.2.ql.T18t11.J074139+313000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
201,VLASS1.2.T18t26.J190119+313000,VLASS1.2,T18t26,J190119+313000,v2,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T18t26.J190119+313000.10.2048.v2/VLASS1.2.ql.T18t26.J190119+313000.10.2048.v2.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T18t26.J190119+313000.10.2048.v2/VLASS1.2.ql.T18t26.J190119+313000.10.2048.v2.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
202,VLASS1.2.T19t03.J013821+323000,VLASS1.2,T19t03,J013821+323000,v2,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T19t03.J013821+323000.10.2048.v2/VLASS1.2.ql.T19t03.J013821+323000.10.2048.v2.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T19t03.J013821+323000.10.2048.v2/VLASS1.2.ql.T19t03.J013821+323000.10.2048.v2.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
203,VLASS1.2.T19t03.J013823+333000,VLASS1.2,T19t03,J013823+333000,v2,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T19t03.J013823+333000.10.2048.v2/VLASS1.2.ql.T19t03.J013823+333000.10.2048.v2.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T19t03.J013823+333000.10.2048.v2/VLASS1.2.ql.T19t03.J013823+333000.10.2048.v2.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
204,VLASS1.2.T19t10.J073327+333000,VLASS1.2,T19t10,J073327+333000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T19t10.J073327+333000.10.2048.v1/VLASS1.2.ql.T19t10.J073327+333000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T19t10.J073327+333000.10.2048.v1/VLASS1.2.ql.T19t10.J073327+333000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
205,VLASS1.2.T19t10.J073756+323000,VLASS1.2,T19t10,J073756+323000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T19t10.J073756+323000.10.2048.v1/VLASS1.2.ql.T19t10.J073756+323000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T19t10.J073756+323000.10.2048.v1/VLASS1.2.ql.T19t10.J073756+323000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
206,VLASS1.2.T19t13.J100721+343000,VLASS1.2,T19t13,J100721+343000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T19t13.J100721+343000.10.2048.v1/VLASS1.2.ql.T19t13.J100721+343000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T19t13.J100721+343000.10.2048.v1/VLASS1.2.ql.T19t13.J100721+343000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
207,VLASS1.2.T20t08.J062250+383000,VLASS1.2,T20t08,J062250+383000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T20t08.J062250+383000.10.2048.v1/VLASS1.2.ql.T20t08.J062250+383000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T20t08.J062250+383000.10.2048.v1/VLASS1.2.ql.T20t08.J062250+383000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
208,VLASS1.2.T20t09.J062632+383000,VLASS1.2,T20t09,J062632+383000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T20t09.J062632+383000.10.2048.v1/VLASS1.2.ql.T20t09.J062632+383000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T20t09.J062632+383000.10.2048.v1/VLASS1.2.ql.T20t09.J062632+383000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
209,VLASS1.2.T20t12.J092604+383000,VLASS1.2,T20t12,J092604+383000,v5,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T20t12.J092604+383000.10.2048.v5/VLASS1.2.ql.T20t12.J092604+383000.10.2048.v5.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T20t12.J092604+383000.10.2048.v5/VLASS1.2.ql.T20t12.J092604+383000.10.2048.v5.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
210,VLASS1.2.T20t12.J092636+393000,VLASS1.2,T20t12,J092636+393000,v5,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T20t12.J092636+393000.10.2048.v5/VLASS1.2.ql.T20t12.J092636+393000.10.2048.v5.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T20t12.J092636+393000.10.2048.v5/VLASS1.2.ql.T20t12.J092636+393000.10.2048.v5.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
211,VLASS1.2.T21t04.J031833+413000,VLASS1.2,T21t04,J031833+413000,v2,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T21t04.J031833+413000.10.2048.v2/VLASS1.2.ql.T21t04.J031833+413000.10.2048.v2.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T21t04.J031833+413000.10.2048.v2/VLASS1.2.ql.T21t04.J031833+413000.10.2048.v2.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
212,VLASS1.2.T21t05.J042909+413000,VLASS1.2,T21t05,J042909+413000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T21t05.J042909+413000.10.2048.v1/VLASS1.2.ql.T21t05.J042909+413000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T21t05.J042909+413000.10.2048.v1/VLASS1.2.ql.T21t05.J042909+413000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
213,VLASS1.2.T21t05.J043427+413000,VLASS1.2,T21t05,J043427+413000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T21t05.J043427+413000.10.2048.v1/VLASS1.2.ql.T21t05.J043427+413000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T21t05.J043427+413000.10.2048.v1/VLASS1.2.ql.T21t05.J043427+413000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
214,VLASS1.2.T22t04.J030255+473000,VLASS1.2,T22t04,J030255+473000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T22t04.J030255+473000.10.2048.v1/VLASS1.2.ql.T22t04.J030255+473000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T22t04.J030255+473000.10.2048.v1/VLASS1.2.ql.T22t04.J030255+473000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
215,VLASS1.2.T23t04.J035800+503000,VLASS1.2,T23t04,J035800+503000,v2,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T23t04.J035800+503000.10.2048.v2/VLASS1.2.ql.T23t04.J035800+503000.10.2048.v2.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T23t04.J035800+503000.10.2048.v2/VLASS1.2.ql.T23t04.J035800+503000.10.2048.v2.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
216,VLASS1.2.T23t04.J035836+513000,VLASS1.2,T23t04,J035836+513000,v2,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T23t04.J035836+513000.10.2048.v2/VLASS1.2.ql.T23t04.J035836+513000.10.2048.v2.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T23t04.J035836+513000.10.2048.v2/VLASS1.2.ql.T23t04.J035836+513000.10.2048.v2.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
217,VLASS1.2.T23t05.J040306+503000,VLASS1.2,T23t05,J040306+503000,v2,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T23t05.J040306+503000.10.2048.v2/VLASS1.2.ql.T23t05.J040306+503000.10.2048.v2.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T23t05.J040306+503000.10.2048.v2/VLASS1.2.ql.T23t05.J040306+503000.10.2048.v2.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
218,VLASS1.2.T23t06.J053937+493000,VLASS1.2,T23t06,J053937+493000,v2,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T23t06.J053937+493000.10.2048.v2/VLASS1.2.ql.T23t06.J053937+493000.10.2048.v2.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T23t06.J053937+493000.10.2048.v2/VLASS1.2.ql.T23t06.J053937+493000.10.2048.v2.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
219,VLASS1.2.T23t06.J054543+493000,VLASS1.2,T23t06,J054543+493000,v2,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T23t06.J054543+493000.10.2048.v2/VLASS1.2.ql.T23t06.J054543+493000.10.2048.v2.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T23t06.J054543+493000.10.2048.v2/VLASS1.2.ql.T23t06.J054543+493000.10.2048.v2.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
220,VLASS1.2.T23t21.J203457+513000,VLASS1.2,T23t21,J203457+513000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T23t21.J203457+513000.10.2048.v1/VLASS1.2.ql.T23t21.J203457+513000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T23t21.J203457+513000.10.2048.v1/VLASS1.2.ql.T23t21.J203457+513000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
221,VLASS1.2.T23t21.J204118+513000,VLASS1.2,T23t21,J204118+513000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T23t21.J204118+513000.10.2048.v1/VLASS1.2.ql.T23t21.J204118+513000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T23t21.J204118+513000.10.2048.v1/VLASS1.2.ql.T23t21.J204118+513000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
222,VLASS2.1.T01t09.J040228-363000,VLASS2.1,T01t09,J040228-363000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T01t09.J040228-363000.10.2048.v1/VLASS2.1.ql.T01t09.J040228-363000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T01t09.J040228-363000.10.2048.v1/VLASS2.1.ql.T01t09.J040228-363000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
